"","unique_id","Species_standardised","Reference","Trait_value","Temperature","T_pk","B0_value","E_value","ED_value"
"5609","Rhizosolenia robusta-:-Schï¿½ne (1982)-:- 22.500-:- -16.500","Rhizosolenia robusta","Schï¿½ne (1982)",0.562836,16,296.15,0.422127,0.455050686375421,0.910101372750842
"5610","Rhizosolenia robusta-:-Schï¿½ne (1982)-:- 22.500-:- -16.500","Rhizosolenia robusta","Schï¿½ne (1982)",0.728498,20,296.15,0.422127,0.455050686375421,0.910101372750842
"5611","Rhizosolenia robusta-:-Schï¿½ne (1982)-:- 22.500-:- -16.500","Rhizosolenia robusta","Schï¿½ne (1982)",0.783256,23,296.15,0.422127,0.455050686375421,0.910101372750842
"5612","Rhizosolenia setigera-:-Baars (1981)-:-NA-:-NA","Rhizosolenia setigera","Baars (1981)",0.14,-1.5,285.15,0.14,0.827378864164544,1.65475772832909
"5613","Rhizosolenia setigera-:-Baars (1981)-:-NA-:-NA","Rhizosolenia setigera","Baars (1981)",0.28,0,285.15,0.14,0.827378864164544,1.65475772832909
"5614","Rhizosolenia setigera-:-Baars (1981)-:-NA-:-NA","Rhizosolenia setigera","Baars (1981)",0.64,6,285.15,0.14,0.827378864164544,1.65475772832909
"5615","Rhizosolenia setigera-:-Baars (1981)-:-NA-:-NA","Rhizosolenia setigera","Baars (1981)",0.84,12,285.15,0.14,0.827378864164544,1.65475772832909
"5616","Rhizosolenia setigera-:-Baars (1981)-:-NA-:-NA","Rhizosolenia setigera","Baars (1981)",0.63,20,285.15,0.14,0.827378864164544,1.65475772832909
"5617","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0,1,282.15,0.207944,0.98005165254436,1.96010330508872
"5618","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0.29,4.5,282.15,0.207944,0.98005165254436,1.96010330508872
"5619","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0.48,7,282.15,0.207944,0.98005165254436,1.96010330508872
"5620","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0.55,9,282.15,0.207944,0.98005165254436,1.96010330508872
"5621","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0.44,11.5,282.15,0.207944,0.98005165254436,1.96010330508872
"5622","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0.53,14.2,282.15,0.207944,0.98005165254436,1.96010330508872
"5623","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0.21,17,282.15,0.207944,0.98005165254436,1.96010330508872
"5624","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0,20.3,282.15,0.207944,0.98005165254436,1.96010330508872
"5625","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0.291122,4.5,282.15,0.207944,0.98005165254436,1.96010330508872
"5626","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0.478272,7,282.15,0.207944,0.98005165254436,1.96010330508872
"5627","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0.554518,9,282.15,0.207944,0.98005165254436,1.96010330508872
"5628","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0.443614,11.5,282.15,0.207944,0.98005165254436,1.96010330508872
"5629","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0.533723,14.2,282.15,0.207944,0.98005165254436,1.96010330508872
"5630","Rhizosolenia setigera-:-Hulburt (1982)-:- 41.900-:- -70.320","Rhizosolenia setigera","Hulburt (1982)",0.207944,17,282.15,0.207944,0.98005165254436,1.96010330508872
"5631","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",0,11,300.15,0.249533,0.703817262363327,1.40763452472665
"5632","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",0.25,12.5,300.15,0.249533,0.703817262363327,1.40763452472665
"5633","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",0.58,14.5,300.15,0.249533,0.703817262363327,1.40763452472665
"5634","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",0.92,17,300.15,0.249533,0.703817262363327,1.40763452472665
"5635","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",1.13,21,300.15,0.249533,0.703817262363327,1.40763452472665
"5636","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",1.05,24,300.15,0.249533,0.703817262363327,1.40763452472665
"5637","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",1.35,27,300.15,0.249533,0.703817262363327,1.40763452472665
"5638","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",0.69,31,300.15,0.249533,0.703817262363327,1.40763452472665
"5639","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",0,34.5,300.15,0.249533,0.703817262363327,1.40763452472665
"5640","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",0.249533,12.5,300.15,0.249533,0.703817262363327,1.40763452472665
"5641","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",0.582244,14.5,300.15,0.249533,0.703817262363327,1.40763452472665
"5642","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",0.921886,17,300.15,0.249533,0.703817262363327,1.40763452472665
"5643","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",1.12983,21,300.15,0.249533,0.703817262363327,1.40763452472665
"5644","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",1.05358,24,300.15,0.249533,0.703817262363327,1.40763452472665
"5645","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",1.35164,27,300.15,0.249533,0.703817262363327,1.40763452472665
"5646","Rhizosolenia setigera-:-Hulburt (1982)-:-  6.000-:- -54.000","Rhizosolenia setigera","Hulburt (1982)",0.693147,31,300.15,0.249533,0.703817262363327,1.40763452472665
"5647","Rhodomonas-:-Renaud et al. (2002)-:--12.480-:- 130.800","Rhodomonas","Renaud et al. (2002)",0.35,25,298.15,0.15,0.1,0.1
"5648","Rhodomonas-:-Renaud et al. (2002)-:--12.480-:- 130.800","Rhodomonas","Renaud et al. (2002)",0.3,27,298.15,0.15,0.1,0.1
"5649","Rhodomonas-:-Renaud et al. (2002)-:--12.480-:- 130.800","Rhodomonas","Renaud et al. (2002)",0.23,30,298.15,0.15,0.1,0.1
"5650","Rhodomonas-:-Renaud et al. (2002)-:--12.480-:- 130.800","Rhodomonas","Renaud et al. (2002)",0.15,33,298.15,0.15,0.1,0.1
"5651","Rhodomonas-:-Renaud et al. (2002)-:--12.480-:- 130.800","Rhodomonas","Renaud et al. (2002)",-0.01,35,298.15,0.15,0.1,0.1
"5652","Rhodomonas salina-:-Montagnes and Franklin (2001)-:-NA-:-NA","Rhodomonas salina","Montagnes and Franklin (2001)",0.49,9,289.15,0.49,0.628714494746527,1.25742898949305
"5653","Rhodomonas salina-:-Montagnes and Franklin (2001)-:-NA-:-NA","Rhodomonas salina","Montagnes and Franklin (2001)",0.75,13,289.15,0.49,0.628714494746527,1.25742898949305
"5654","Rhodomonas salina-:-Montagnes and Franklin (2001)-:-NA-:-NA","Rhodomonas salina","Montagnes and Franklin (2001)",0.91,16,289.15,0.49,0.628714494746527,1.25742898949305
"5655","Rhodomonas salina-:-Montagnes and Franklin (2001)-:-NA-:-NA","Rhodomonas salina","Montagnes and Franklin (2001)",0.88,20,289.15,0.49,0.628714494746527,1.25742898949305
"5656","Rhodomonas salina-:-Montagnes and Franklin (2001)-:-NA-:-NA","Rhodomonas salina","Montagnes and Franklin (2001)",0.65,25,289.15,0.49,0.628714494746527,1.25742898949305
"5657","Rhodomonas salina-:-Montagnes & Franklin (2001)-:-NA-:-NA","Rhodomonas salina","Montagnes & Franklin (2001)",0.473,8,289.15,0.473,0.56877169336094,1.13754338672188
"5658","Rhodomonas salina-:-Montagnes & Franklin (2001)-:-NA-:-NA","Rhodomonas salina","Montagnes & Franklin (2001)",0.745,13,289.15,0.473,0.56877169336094,1.13754338672188
"5659","Rhodomonas salina-:-Montagnes & Franklin (2001)-:-NA-:-NA","Rhodomonas salina","Montagnes & Franklin (2001)",0.898,16,289.15,0.473,0.56877169336094,1.13754338672188
"5660","Rhodomonas salina-:-Montagnes & Franklin (2001)-:-NA-:-NA","Rhodomonas salina","Montagnes & Franklin (2001)",0.882,20,289.15,0.473,0.56877169336094,1.13754338672188
"5661","Rhodomonas salina-:-Montagnes & Franklin (2001)-:-NA-:-NA","Rhodomonas salina","Montagnes & Franklin (2001)",0.643,25,289.15,0.473,0.56877169336094,1.13754338672188
"5662","Romeria leopoliensis-:-Kratz & Myers (1955)-:- 30.260-:- -97.740","Romeria leopoliensis","Kratz & Myers (1955)",1.97828,25,314.15,1.97828,0.692857066287476,1.38571413257495
"5663","Romeria leopoliensis-:-Kratz & Myers (1955)-:- 30.260-:- -97.740","Romeria leopoliensis","Kratz & Myers (1955)",4.05328,30,314.15,1.97828,0.692857066287476,1.38571413257495
"5664","Romeria leopoliensis-:-Kratz & Myers (1955)-:- 30.260-:- -97.740","Romeria leopoliensis","Kratz & Myers (1955)",5.50647,32.5,314.15,1.97828,0.692857066287476,1.38571413257495
"5665","Romeria leopoliensis-:-Kratz & Myers (1955)-:- 30.260-:- -97.740","Romeria leopoliensis","Kratz & Myers (1955)",6.48294,35,314.15,1.97828,0.692857066287476,1.38571413257495
"5666","Romeria leopoliensis-:-Kratz & Myers (1955)-:- 30.260-:- -97.740","Romeria leopoliensis","Kratz & Myers (1955)",7.63905,39,314.15,1.97828,0.692857066287476,1.38571413257495
"5667","Romeria leopoliensis-:-Kratz & Myers (1955)-:- 30.260-:- -97.740","Romeria leopoliensis","Kratz & Myers (1955)",8.10886,41,314.15,1.97828,0.692857066287476,1.38571413257495
"5668","Romeria leopoliensis-:-Kratz & Myers (1955)-:- 30.260-:- -97.740","Romeria leopoliensis","Kratz & Myers (1955)",7.52851,42.5,314.15,1.97828,0.692857066287476,1.38571413257495
"5669","Romeria leopoliensis-:-Kratz & Myers (1955)-:- 30.260-:- -97.740","Romeria leopoliensis","Kratz & Myers (1955)",5.54793,44,314.15,1.97828,0.692857066287476,1.38571413257495
"5670","Roya anglica-:-Moss (1973)-:- 35.600-:- -79.450","Roya anglica","Moss (1973)",0,4,293.15,0.0970406,0.741389855292005,1.48277971058401
"5671","Roya anglica-:-Moss (1973)-:- 35.600-:- -79.450","Roya anglica","Moss (1973)",0.0970406,10,293.15,0.0970406,0.741389855292005,1.48277971058401
"5672","Roya anglica-:-Moss (1973)-:- 35.600-:- -79.450","Roya anglica","Moss (1973)",0.137243,14.5,293.15,0.0970406,0.741389855292005,1.48277971058401
"5673","Roya anglica-:-Moss (1973)-:- 35.600-:- -79.450","Roya anglica","Moss (1973)",0.271714,20,293.15,0.0970406,0.741389855292005,1.48277971058401
"5674","Roya anglica-:-Moss (1973)-:- 35.600-:- -79.450","Roya anglica","Moss (1973)",0.169128,24,293.15,0.0970406,0.741389855292005,1.48277971058401
"5675","Roya anglica-:-Moss (1973)-:- 35.600-:- -79.450","Roya anglica","Moss (1973)",0,30,293.15,0.0970406,0.741389855292005,1.48277971058401
"5676","Roya anglica-:-Moss (1973)-:-NA-:-NA","Roya anglica","Moss (1973)",0,4,293.15,0.1,0.722810933583619,1.44562186716724
"5677","Roya anglica-:-Moss (1973)-:-NA-:-NA","Roya anglica","Moss (1973)",0.1,10,293.15,0.1,0.722810933583619,1.44562186716724
"5678","Roya anglica-:-Moss (1973)-:-NA-:-NA","Roya anglica","Moss (1973)",0.13,14,293.15,0.1,0.722810933583619,1.44562186716724
"5679","Roya anglica-:-Moss (1973)-:-NA-:-NA","Roya anglica","Moss (1973)",0.27,20,293.15,0.1,0.722810933583619,1.44562186716724
"5680","Roya anglica-:-Moss (1973)-:-NA-:-NA","Roya anglica","Moss (1973)",0.17,25,293.15,0.1,0.722810933583619,1.44562186716724
"5681","Roya anglica-:-Moss (1973)-:-NA-:-NA","Roya anglica","Moss (1973)",0,30,293.15,0.1,0.722810933583619,1.44562186716724
"5682","Scenedesmus acuminatus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus acuminatus","Lurling et al. (2013)",0.58,20,300.65,0.58,0.365123925158322,0.730247850316643
"5683","Scenedesmus acuminatus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus acuminatus","Lurling et al. (2013)",0.65,25,300.65,0.58,0.365123925158322,0.730247850316643
"5684","Scenedesmus acuminatus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus acuminatus","Lurling et al. (2013)",0.86,27.5,300.65,0.58,0.365123925158322,0.730247850316643
"5685","Scenedesmus acuminatus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus acuminatus","Lurling et al. (2013)",0.62,30,300.65,0.58,0.365123925158322,0.730247850316643
"5686","Scenedesmus acuminatus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus acuminatus","Lurling et al. (2013)",0.74,32.5,300.65,0.58,0.365123925158322,0.730247850316643
"5687","Scenedesmus acuminatus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus acuminatus","Lurling et al. (2013)",0.67,35,300.65,0.58,0.365123925158322,0.730247850316643
"5688","Scenedesmus acutus-:-Hodaifa et al. (2010)-:-NA-:-NA","Scenedesmus acutus","Hodaifa et al. (2010)",0.26,15.1,303.15,0.26,0.401155927951922,0.802311855903844
"5689","Scenedesmus acutus-:-Hodaifa et al. (2010)-:-NA-:-NA","Scenedesmus acutus","Hodaifa et al. (2010)",0.38,19.9,303.15,0.26,0.401155927951922,0.802311855903844
"5690","Scenedesmus acutus-:-Hodaifa et al. (2010)-:-NA-:-NA","Scenedesmus acutus","Hodaifa et al. (2010)",0.51,25,303.15,0.26,0.401155927951922,0.802311855903844
"5691","Scenedesmus acutus-:-Hodaifa et al. (2010)-:-NA-:-NA","Scenedesmus acutus","Hodaifa et al. (2010)",0.57,30,303.15,0.26,0.401155927951922,0.802311855903844
"5692","Scenedesmus acutus-:-Hodaifa et al. (2010)-:-NA-:-NA","Scenedesmus acutus","Hodaifa et al. (2010)",0.37,34.8,303.15,0.26,0.401155927951922,0.802311855903844
"5693","Scenedesmus acutus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus acutus","Lurling et al. (2013)",0.7,20,300.65,0.65,0.046323058776588,0.0926461175531761
"5694","Scenedesmus acutus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus acutus","Lurling et al. (2013)",0.66,25,300.65,0.65,0.046323058776588,0.0926461175531761
"5695","Scenedesmus acutus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus acutus","Lurling et al. (2013)",0.75,27.5,300.65,0.65,0.046323058776588,0.0926461175531761
"5696","Scenedesmus acutus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus acutus","Lurling et al. (2013)",0.68,30,300.65,0.65,0.046323058776588,0.0926461175531761
"5697","Scenedesmus acutus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus acutus","Lurling et al. (2013)",0.7,32.5,300.65,0.65,0.046323058776588,0.0926461175531761
"5698","Scenedesmus acutus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus acutus","Lurling et al. (2013)",0.65,35,300.65,0.65,0.046323058776588,0.0926461175531761
"5699","Scenedesmus almeriensis-:-Sï¿½nchez et al. (2008b)-:- 36.840-:-  -2.470","Scenedesmus almeriensis","Sï¿½nchez et al. (2008b)",0.475,10,308.15,0.475,0.23162279282587,0.463245585651739
"5700","Scenedesmus almeriensis-:-Sï¿½nchez et al. (2008b)-:- 36.840-:-  -2.470","Scenedesmus almeriensis","Sï¿½nchez et al. (2008b)",0.741,20,308.15,0.475,0.23162279282587,0.463245585651739
"5701","Scenedesmus almeriensis-:-Sï¿½nchez et al. (2008b)-:- 36.840-:-  -2.470","Scenedesmus almeriensis","Sï¿½nchez et al. (2008b)",0.98,30,308.15,0.475,0.23162279282587,0.463245585651739
"5702","Scenedesmus almeriensis-:-Sï¿½nchez et al. (2008b)-:- 36.840-:-  -2.470","Scenedesmus almeriensis","Sï¿½nchez et al. (2008b)",1.007,35,308.15,0.475,0.23162279282587,0.463245585651739
"5703","Scenedesmus almeriensis-:-Sï¿½nchez et al. (2008b)-:- 36.840-:-  -2.470","Scenedesmus almeriensis","Sï¿½nchez et al. (2008b)",0.906,40,308.15,0.475,0.23162279282587,0.463245585651739
"5704","Scenedesmus almeriensis-:-Sï¿½nchez et al. (2008b)-:- 36.840-:-  -2.470","Scenedesmus almeriensis","Sï¿½nchez et al. (2008b)",0.588,45,308.15,0.475,0.23162279282587,0.463245585651739
"5705","Scenedesmus almeriensis-:-Sï¿½nchez et al. (2008b)-:- 36.840-:-  -2.470","Scenedesmus almeriensis","Sï¿½nchez et al. (2008b)",0,48,308.15,0.475,0.23162279282587,0.463245585651739
"5706","Scenedesmus dimorphus-:-Benider et al. (2001)-:- 34.020-:-  -6.840","Scenedesmus dimorphus","Benider et al. (2001)",0.4,10,308.15,0.4,0.374837546180531,0.749675092361062
"5707","Scenedesmus dimorphus-:-Benider et al. (2001)-:- 34.020-:-  -6.840","Scenedesmus dimorphus","Benider et al. (2001)",0.69,15,308.15,0.4,0.374837546180531,0.749675092361062
"5708","Scenedesmus dimorphus-:-Benider et al. (2001)-:- 34.020-:-  -6.840","Scenedesmus dimorphus","Benider et al. (2001)",1.1,20,308.15,0.4,0.374837546180531,0.749675092361062
"5709","Scenedesmus dimorphus-:-Benider et al. (2001)-:- 34.020-:-  -6.840","Scenedesmus dimorphus","Benider et al. (2001)",1.23,25,308.15,0.4,0.374837546180531,0.749675092361062
"5710","Scenedesmus dimorphus-:-Benider et al. (2001)-:- 34.020-:-  -6.840","Scenedesmus dimorphus","Benider et al. (2001)",1.31,30,308.15,0.4,0.374837546180531,0.749675092361062
"5711","Scenedesmus dimorphus-:-Benider et al. (2001)-:- 34.020-:-  -6.840","Scenedesmus dimorphus","Benider et al. (2001)",1.5,35,308.15,0.4,0.374837546180531,0.749675092361062
"5712","Scenedesmus ecornis-:-Benider et al. (2001)-:- 31.340-:-  -8.140","Scenedesmus ecornis","Benider et al. (2001)",0.18,10,303.15,0.18,0.825012975927251,1.6500259518545
"5713","Scenedesmus ecornis-:-Benider et al. (2001)-:- 31.340-:-  -8.140","Scenedesmus ecornis","Benider et al. (2001)",0.75,15,303.15,0.18,0.825012975927251,1.6500259518545
"5714","Scenedesmus ecornis-:-Benider et al. (2001)-:- 31.340-:-  -8.140","Scenedesmus ecornis","Benider et al. (2001)",1.2,20,303.15,0.18,0.825012975927251,1.6500259518545
"5715","Scenedesmus ecornis-:-Benider et al. (2001)-:- 31.340-:-  -8.140","Scenedesmus ecornis","Benider et al. (2001)",1.4,25,303.15,0.18,0.825012975927251,1.6500259518545
"5716","Scenedesmus ecornis-:-Benider et al. (2001)-:- 31.340-:-  -8.140","Scenedesmus ecornis","Benider et al. (2001)",2.1,30,303.15,0.18,0.825012975927251,1.6500259518545
"5717","Scenedesmus ecornis-:-Benider et al. (2001)-:- 31.340-:-  -8.140","Scenedesmus ecornis","Benider et al. (2001)",1.35,35,303.15,0.18,0.825012975927251,1.6500259518545
"5718","Scenedesmus longus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus longus","Lurling et al. (2013)",0.24,20,308.15,0.24,0.668304092709367,1.33660818541873
"5719","Scenedesmus longus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus longus","Lurling et al. (2013)",0.4,25,308.15,0.24,0.668304092709367,1.33660818541873
"5720","Scenedesmus longus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus longus","Lurling et al. (2013)",0.69,27.5,308.15,0.24,0.668304092709367,1.33660818541873
"5721","Scenedesmus longus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus longus","Lurling et al. (2013)",0.78,32.5,308.15,0.24,0.668304092709367,1.33660818541873
"5722","Scenedesmus longus-:-Lurling et al. (2013)-:-NA-:-NA","Scenedesmus longus","Lurling et al. (2013)",0.86,35,308.15,0.24,0.668304092709367,1.33660818541873
"5723","Scenedesmus quadricauda-:-Moss (1973)-:-NA-:-NA","Scenedesmus quadricauda","Moss (1973)",0,10,305.15,0.05,0.329905183581616,0.659810367163231
"5724","Scenedesmus quadricauda-:-Moss (1973)-:-NA-:-NA","Scenedesmus quadricauda","Moss (1973)",0.12,14,305.15,0.05,0.329905183581616,0.659810367163231
"5725","Scenedesmus quadricauda-:-Moss (1973)-:-NA-:-NA","Scenedesmus quadricauda","Moss (1973)",0.14,20,305.15,0.05,0.329905183581616,0.659810367163231
"5726","Scenedesmus quadricauda-:-Moss (1973)-:-NA-:-NA","Scenedesmus quadricauda","Moss (1973)",0.21,24,305.15,0.05,0.329905183581616,0.659810367163231
"5727","Scenedesmus quadricauda-:-Moss (1973)-:-NA-:-NA","Scenedesmus quadricauda","Moss (1973)",0.24,30,305.15,0.05,0.329905183581616,0.659810367163231
"5728","Scenedesmus quadricauda-:-Moss (1973)-:-NA-:-NA","Scenedesmus quadricauda","Moss (1973)",0.25,32,305.15,0.05,0.329905183581616,0.659810367163231
"5729","Scenedesmus quadricauda-:-Moss (1973)-:-NA-:-NA","Scenedesmus quadricauda","Moss (1973)",0.05,35,305.15,0.05,0.329905183581616,0.659810367163231
"5730","Scenedesmus quadricauda-:-Zargar et al. (2006)-:-NA-:-NA","Scenedesmus quadricauda","Zargar et al. (2006)",0.38,26,306.15,0.18,0.344933411314515,0.68986682262903
