"","Species_original","Species_standardised","Reference","Trait_value","Temperature","unique_id"
"883","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.46,4,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"884","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.49,4,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"885","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.36,7,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"886","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.55,7,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"887","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.58,7,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"888","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.46,10,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"889","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.55,10,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"890","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.74,10,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"891","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.67,13,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"892","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.89,13,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"893","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",1.28,13,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"894","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.87,16,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"895","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.92,16,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"896","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",1.25,16,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"897","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.46,19,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"898","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",1.25,19,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"899","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",1.28,19,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"900","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.43,22.2,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"901","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",1.15,22.2,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"902","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",1.03,24.5,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"903","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",1.46,24.5,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"904","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0,27.5,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"905","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",1.64,27.5,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"906","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0,31,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"907","Skeletonema costatum clone FHS 7","Skeletonema costatum","Hulburt (1982)",0.311916,2.8,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"908","Skeletonema costatum clone FHS 7","Skeletonema costatum","Hulburt (1982)",0.485203,4,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"909","Skeletonema costatum clone FHS 7","Skeletonema costatum","Hulburt (1982)",0.554518,7,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"910","Skeletonema costatum clone FHS 7","Skeletonema costatum","Hulburt (1982)",0.741668,10,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"911","Skeletonema costatum clone FHS 7","Skeletonema costatum","Hulburt (1982)",0.887228,13,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"912","Skeletonema costatum clone FHS 7","Skeletonema costatum","Hulburt (1982)",0.921886,16,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"913","Skeletonema costatum clone FHS 7","Skeletonema costatum","Hulburt (1982)",1.27539,19,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"914","Skeletonema costatum clone FHS 7","Skeletonema costatum","Hulburt (1982)",1.15062,22.2,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"915","Skeletonema costatum clone FHS 7","Skeletonema costatum","Hulburt (1982)",1.46254,24.5,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"916","Skeletonema costatum clone FHS 7","Skeletonema costatum","Hulburt (1982)",1.64276,27.5,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"917","Skeletonema costatum clone FHS 7","Skeletonema costatum","Hulburt (1982)",0,31,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"918","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.339642,2.8,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"919","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.457477,4,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"920","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.201013,4,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"921","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.360437,7,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"922","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.575312,7,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"923","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.554518,10,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"924","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.464409,10,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"925","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",1.27539,13,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"926","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.672353,13,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"927","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",1.24766,16,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"928","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.873365,16,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"929","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.457477,19,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"930","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",1.24766,19,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"931","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",0.429751,22.2,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"932","Skeletonema costatum clone FHS 3","Skeletonema costatum","Hulburt (1982)",1.02586,24.5,"-123.010 48.540Hulburt (1982)Skeletonema costatum"
"933","Tribonema sp.","Tribonema","Butterwick et al. (2005)",0.04,2,"  -1.230 51.750Butterwick et al. (2005)Tribonema"
"934","Tribonema sp.","Tribonema","Butterwick et al. (2005)",0.1,5,"  -1.230 51.750Butterwick et al. (2005)Tribonema"
"935","Tribonema sp.","Tribonema","Butterwick et al. (2005)",0.17,8,"  -1.230 51.750Butterwick et al. (2005)Tribonema"
"936","Tribonema sp.","Tribonema","Butterwick et al. (2005)",0.28,11,"  -1.230 51.750Butterwick et al. (2005)Tribonema"
"937","Tribonema sp.","Tribonema","Butterwick et al. (2005)",0.38,14,"  -1.230 51.750Butterwick et al. (2005)Tribonema"
"938","Tribonema sp.","Tribonema","Butterwick et al. (2005)",0.21,17,"  -1.230 51.750Butterwick et al. (2005)Tribonema"
"939","Tribonema sp.","Tribonema","Butterwick et al. (2005)",0.37,17,"  -1.230 51.750Butterwick et al. (2005)Tribonema"
"940","Tribonema sp.","Tribonema","Butterwick et al. (2005)",0.31,20,"  -1.230 51.750Butterwick et al. (2005)Tribonema"
"941","Tribonema sp.","Tribonema","Butterwick et al. (2005)",0.36,20,"  -1.230 51.750Butterwick et al. (2005)Tribonema"
"942","Tribonema sp.","Tribonema","Butterwick et al. (2005)",0.37,25,"  -1.230 51.750Butterwick et al. (2005)Tribonema"
"943","Tribonema sp.","Tribonema","Butterwick et al. (2005)",0,30,"  -1.230 51.750Butterwick et al. (2005)Tribonema"
"944","Crocosphaera watsonii strain A 2.5","Crocosphaera watsonii","Falcï¿½n (2005)",0.078,25," 12.310 -56.040Crocosphaera watsoniiFalcï¿½n (2005)"
"945","Crocosphaera watsonii strain A 2.5","Crocosphaera watsonii","Falcï¿½n (2005)",0.812,26," 12.310 -56.040Crocosphaera watsoniiFalcï¿½n (2005)"
"946","Crocosphaera watsonii strain A 2.5","Crocosphaera watsonii","Falcï¿½n (2005)",0.812,27," 12.310 -56.040Crocosphaera watsoniiFalcï¿½n (2005)"
"947","Crocosphaera watsonii strain A 2.5","Crocosphaera watsonii","Falcï¿½n (2005)",1.2,28," 12.310 -56.040Crocosphaera watsoniiFalcï¿½n (2005)"
"948","Crocosphaera watsonii strain A 2.5","Crocosphaera watsonii","Falcï¿½n (2005)",1.2,29," 12.310 -56.040Crocosphaera watsoniiFalcï¿½n (2005)"
"949","Crocosphaera watsonii strain A 2.5","Crocosphaera watsonii","Falcï¿½n (2005)",1.2,30," 12.310 -56.040Crocosphaera watsoniiFalcï¿½n (2005)"
"950","Crocosphaera watsonii strain A 2.5","Crocosphaera watsonii","Falcï¿½n (2005)",0.078,31," 12.310 -56.040Crocosphaera watsoniiFalcï¿½n (2005)"
"951","N-fixing unicellular cyanobacterium strain A 2.5","N-fixing unicellular cyanobacterium strain A 2.5","Falcon (2005)",0.08,25," 12.310 -56.040Falcon (2005)N-fixing unicellular cyanobacterium strain A 2.5"
"952","N-fixing unicellular cyanobacterium strain A 2.5","N-fixing unicellular cyanobacterium strain A 2.5","Falcon (2005)",0.81,26," 12.310 -56.040Falcon (2005)N-fixing unicellular cyanobacterium strain A 2.5"
"953","N-fixing unicellular cyanobacterium strain A 2.5","N-fixing unicellular cyanobacterium strain A 2.5","Falcon (2005)",0.81,27," 12.310 -56.040Falcon (2005)N-fixing unicellular cyanobacterium strain A 2.5"
"954","N-fixing unicellular cyanobacterium strain A 2.5","N-fixing unicellular cyanobacterium strain A 2.5","Falcon (2005)",1.2,28," 12.310 -56.040Falcon (2005)N-fixing unicellular cyanobacterium strain A 2.5"
"955","N-fixing unicellular cyanobacterium strain A 2.5","N-fixing unicellular cyanobacterium strain A 2.5","Falcon (2005)",1.2,29," 12.310 -56.040Falcon (2005)N-fixing unicellular cyanobacterium strain A 2.5"
"956","N-fixing unicellular cyanobacterium strain A 2.5","N-fixing unicellular cyanobacterium strain A 2.5","Falcon (2005)",1.2,30," 12.310 -56.040Falcon (2005)N-fixing unicellular cyanobacterium strain A 2.5"
"957","N-fixing unicellular cyanobacterium strain A 2.5","N-fixing unicellular cyanobacterium strain A 2.5","Falcon (2005)",0.08,31," 12.310 -56.040Falcon (2005)N-fixing unicellular cyanobacterium strain A 2.5"
"958","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",0.621,10,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"959","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",0.65,10,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"960","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",0.692,10,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"961","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",0.84,15,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"962","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",0.889,15,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"963","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",1.384,15,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"964","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",1.116,17.5,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"965","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",1.215,17.5,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"966","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",1.243,17.5,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"967","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",1.285,20,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"968","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",1.462,20,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"969","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",1.363,20,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"970","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",1.561,25,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"971","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",1.589,25,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"972","Phaeodactylum tricornutum strain NEPCC 640","Phaeodactylum tricornutum","Thompson (1992)",1.638,25,"-123.170 49.280Phaeodactylum tricornutumThompson (1992)"
"973","Closterium ehrenbergii strain 81-2-6","Closterium ehrenbergii","Kasai & Ichimura (1990)",0,5," 124.000 24.000Closterium ehrenbergiiKasai & Ichimura (1990)"
"974","Closterium ehrenbergii strain 81-2-6","Closterium ehrenbergii","Kasai & Ichimura (1990)",0.101,10," 124.000 24.000Closterium ehrenbergiiKasai & Ichimura (1990)"
"975","Closterium ehrenbergii strain 81-2-6","Closterium ehrenbergii","Kasai & Ichimura (1990)",0.162,15," 124.000 24.000Closterium ehrenbergiiKasai & Ichimura (1990)"
"976","Closterium ehrenbergii strain 81-2-6","Closterium ehrenbergii","Kasai & Ichimura (1990)",0.19,20," 124.000 24.000Closterium ehrenbergiiKasai & Ichimura (1990)"
"977","Closterium ehrenbergii strain 81-2-6","Closterium ehrenbergii","Kasai & Ichimura (1990)",0.182,25," 124.000 24.000Closterium ehrenbergiiKasai & Ichimura (1990)"
"978","Closterium ehrenbergii strain 81-2-6","Closterium ehrenbergii","Kasai & Ichimura (1990)",0.093,30," 124.000 24.000Closterium ehrenbergiiKasai & Ichimura (1990)"
"979","Closterium ehrenbergii strain 81-2-6","Closterium ehrenbergii","Kasai & Ichimura (1990)",0.108,38," 124.000 24.000Closterium ehrenbergiiKasai & Ichimura (1990)"
"980","Akashiwo sanguinea strain GBB","Gymnodinium sanguineum","Boyd et al. (2013)",0.28,15,"-124.630 47.900Boyd et al. (2013)Gymnodinium sanguineum"
"981","Akashiwo sanguinea strain GBB","Gymnodinium sanguineum","Boyd et al. (2013)",0.33,20,"-124.630 47.900Boyd et al. (2013)Gymnodinium sanguineum"
"982","Akashiwo sanguinea strain GBB","Gymnodinium sanguineum","Boyd et al. (2013)",0.42,25,"-124.630 47.900Boyd et al. (2013)Gymnodinium sanguineum"
"983","Akashiwo sanguinea strain GBB","Gymnodinium sanguineum","Boyd et al. (2013)",0.32,30,"-124.630 47.900Boyd et al. (2013)Gymnodinium sanguineum"
"984","Akashiwo sanguinea strain GBB","Gymnodinium sanguineum","Boyd et al. (2013)",0.19,33,"-124.630 47.900Boyd et al. (2013)Gymnodinium sanguineum"
"985","Akashiwo sanguinea strain GBB","Gymnodinium sanguineum","Boyd et al. (2013)",0,35,"-124.630 47.900Boyd et al. (2013)Gymnodinium sanguineum"
"986","Akashiwo sanguinea strain BWA","Gymnodinium sanguineum","Boyd et al. (2013)",0.234854,15,"-124.664 47.910Boyd et al. (2013)Gymnodinium sanguineum"
"987","Akashiwo sanguinea strain BWA","Gymnodinium sanguineum","Boyd et al. (2013)",0.2893,15,"-124.664 47.910Boyd et al. (2013)Gymnodinium sanguineum"
"988","Akashiwo sanguinea strain BWA","Gymnodinium sanguineum","Boyd et al. (2013)",0.227129,15,"-124.664 47.910Boyd et al. (2013)Gymnodinium sanguineum"
"989","Akashiwo sanguinea strain BWA","Gymnodinium sanguineum","Boyd et al. (2013)",0.224149,15,"-124.664 47.910Boyd et al. (2013)Gymnodinium sanguineum"
"990","Akashiwo sanguinea strain BWA","Gymnodinium sanguineum","Boyd et al. (2013)",0.230072,15,"-124.664 47.910Boyd et al. (2013)Gymnodinium sanguineum"
"991","Akashiwo sanguinea strain BWA","Gymnodinium sanguineum","Boyd et al. (2013)",0.371889,20,"-124.664 47.910Boyd et al. (2013)Gymnodinium sanguineum"
"992","Akashiwo sanguinea strain BWA","Gymnodinium sanguineum","Boyd et al. (2013)",0.312109,20,"-124.664 47.910Boyd et al. (2013)Gymnodinium sanguineum"
"993","Akashiwo sanguinea strain BWA","Gymnodinium sanguineum","Boyd et al. (2013)",0.334586,20,"-124.664 47.910Boyd et al. (2013)Gymnodinium sanguineum"
"994","Akashiwo sanguinea strain BWA","Gymnodinium sanguineum","Boyd et al. (2013)",0.316928,20,"-124.664 47.910Boyd et al. (2013)Gymnodinium sanguineum"
"995","Akashiwo sanguinea strain BWA","Gymnodinium sanguineum","Boyd et al. (2013)",0.325941,20,"-124.664 47.910Boyd et al. (2013)Gymnodinium sanguineum"
